Theta_FP1-D-Fatigue,surprise,neutral,sad,HRV_CMSE-D-HRV_RMSSD,HRV_RMSSD-D-HRV_HTI,fear,happy,HighBeta_C4,angry,HRV_MeanNN-D-HRV_CVNN,HRV_RMSSD-D-HRV_CMSE,Alpha_FP1-D-Load,Fatigue-D-Theta_FP1,Alpha_FP1-M-Gamma_F3,HRV_MSE-D-HRV_IQRNN,hr_mad-D-HRV_S,LowBeta_FP2-D-Gamma_C3,hf-D-HRV_VHF,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Fatigue,HRV_RMSSD,HRV_RMSSD-D-HRV_DFA,bpm-D-HRV_RMSSD,HRV_S-D-hr_mad,Gamma_F3-D-Load,bpm-M-HRV_MeanNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_SD1SD2,Alpha_FP1,Engagement,bpm-D-HRV_SampEn,Gamma_FP2-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,HRV_MeanNN-D-HRV_MedianNN,HRV_VHF-M-HRV_MSE,Gamma_C4,Gamma_F3-M-Engagement,HRV_MedianNN-D-HRV_CVI,LowBeta_C3-M-Gamma_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-M-HRV_PIP,LowBeta_FP1-D-HighBeta_C3,bpm-M-HRV_CVNN,Alpha_FP1-M-Gamma_FP1,HRV_MedianNN-M-HRV_C1d,Gamma_C4-M-Engagement,Gamma_PZ-M-Engagement,HRV_LnHF-D-HRV_CSI_Modified,HRV_LFn-D-HRV_S,Gamma_F4-M-Engagement,bpm-M-HRV_SD1SD2,HRV_MedianNN-D-HRV_C1d,Gamma_PZ-M-Gamma_C4,LowBeta_PZ-D-HighBeta_C3,LowBeta_C4-D-HighBeta_C4,HRV_RMSSD-D-HRV_SDSD,HRV_pNN50,Gamma_F3-D-Alpha_FP1,Gamma_FP1-D-Load,Gamma_F3-D-Gamma_C3,LowBeta_FP1-D-LowBeta_FP2,Alpha_F3-D-Alpha_C3,HighBeta_FP2-D-Gamma_C3,Alpha_FP1-D-Theta_FP1,LowBeta_FP1-D-LowBeta_F3,Alpha_C3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Load-D-Fatigue,LowBeta_FP2-M-Gamma_PZ,HRV_S-D-HRV_LF,Alpha_F3-D-Alpha_PZ,LowBeta_F4-D-HighBeta_C3,bpm-M-sdnn,LowBeta_C3-D-LowBeta_FP2,LowBeta_F4-D-HighBeta_PZ,Gamma_F3-D-Theta_FP1,Gamma_F3-D-Engagement,Gamma_FP2-D-Engagement,Alpha_FP1-M-Gamma_FP2,Alpha_FP1-D-Gamma_F3,HRV_SampEn-D-HRV_DFA,Gamma_C3-D-Gamma_PZ,HRV_SampEn-D-HRV_PAS,Fatigue-D-Load,HRV_RMSSD-D-HRV_SampEn,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_C3,Alpha_FP1-D-Alpha_C3,LowBeta_FP1-D-LowBeta_PZ,HighBeta_FP2-D-Gamma_PZ,HRV_MCVNN-M-HRV_DFA,LowBeta_FP1-D-LowBeta_F4,Gamma_C4-D-Gamma_F3,LowBeta_F3-D-HighBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_C4,HRV_IQRNN-D-HRV_SampEn,Gamma_F3-D-Gamma_PZ,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.35600582,0.0076923077,0.24615385,0.6230769,0.37335122,0.6789109,0.10769231,0.0076923077,0.53473353,0.0076923077,0.35588902,0.61105597,0.8276631,0.47497797,0.494473,0.3330928,0.23620525,0.50249827,0.5663537,0.5751681,0.60510874,0.6360458,0.590179,0.41345918,0.65898776,0.61673003,0.45730314,0.15960445,0.40711513,0.67330235,0.28325143,0.6768187,0.697084,0.5316492,0.71028215,0.47267285,0.41250557,0.49493524,0.37910864,0.6108397,0.15852502,0.47299665,0.6795877,0.6264835,0.5299178,0.58095235,0.6516204,0.5872294,0.57969075,0.21587785,0.47993106,0.48799646,0.36357203,0.6614501,0.48821607,0.4313308,0.41958427,0.37559924,0.7192166,0.5449489,0.61625147,0.40320894,0.50553626,0.56432045,0.17846705,0.702622,0.50275934,0.4867121,0.64600044,0.6781224,0.6459842,0.50068593,0.40473956,0.22334616,0.42974606,0.32587412,0.4728064,0.3049701,0.30572522,0.5516614,0.2518857,0.20930389,0.5039308,0.30236295,0.33980608,0.68324465,0.44937724,0.62235254,0.4801837,0.70448905,0.71664715,0.53735805,0.59740305,0.75221276,0.41957238,0.5093763,0.54902077,0.6325694,0.74054646,0.5600558,DT02,4,-0.2,5.0,Excelente,Negativo
0.3576764,0.015625,0.296875,0.640625,0.2708225,0.7246267,0.015625,0.015625,0.7476367,0.015625,0.26105326,0.6368226,0.7942326,0.4714671,0.48451695,0.22190708,0.2335906,0.4791496,0.56803113,0.48638692,0.5828947,0.6463179,0.62986654,0.41771728,0.6595036,0.59661615,0.50678825,0.2023373,0.51618445,0.67994165,0.282631,0.6792477,0.6877025,0.5057403,0.7752744,0.30915698,0.5294192,0.5032667,0.2817556,0.5141372,0.22757624,0.27131334,0.5831322,0.6976031,0.4996677,0.38236845,0.70038795,0.6023629,0.69810843,0.2907168,0.5291002,0.42591348,0.4405216,0.58631533,0.49976212,0.5802719,0.4267774,0.36874893,0.7171792,0.5551981,0.5879657,0.4402,0.48251036,0.5443873,0.21921962,0.62742746,0.51911974,0.5286173,0.64597714,0.638552,0.6422314,0.47941396,0.31966618,0.40522084,0.47715512,0.21451102,0.49039468,0.3107196,0.3234265,0.49337372,0.26085904,0.26192555,0.51540345,0.4938564,0.3402124,0.68352073,0.4365433,0.68128747,0.46015963,0.66109866,0.5989449,0.52613294,0.67901874,0.74627507,0.37906936,0.48559225,0.4125032,0.8244948,0.78292334,0.554641,DT02,4,-0.2,5.0,Excelente,Negativo
0.35887617,0.02173913,0.41304347,0.5,0.4679633,0.7629963,0.02173913,0.02173913,0.655265,0.02173913,0.16920054,0.5824183,0.8060277,0.4690095,0.46573967,0.10904387,0.21117878,0.46734408,0.5693816,0.51477164,0.5899368,0.7088878,0.7265851,0.3164007,0.66389143,0.61926484,0.56010556,0.1843399,0.5188175,0.6862731,0.28450742,0.64704025,0.67954147,0.5622265,0.7588671,0.29173893,0.46219087,0.52065456,0.2954661,0.56636566,0.28303736,0.40229067,0.50888085,0.7625397,0.42993316,0.39850968,0.67155755,0.5924613,0.738652,0.31833178,0.515827,0.46288273,0.5433861,0.6303402,0.49661872,0.44805858,0.41406628,0.4461568,0.7108825,0.62913793,0.46714497,0.4052934,0.47685114,0.53037137,0.21118777,0.5665374,0.5066201,0.5329769,0.64603883,0.6453305,0.6397007,0.42625344,0.35100213,0.65318125,0.48380396,0.24701637,0.47598803,0.3246056,0.33992997,0.4403593,0.28759196,0.40545407,0.504938,0.4089826,0.3390204,0.69157046,0.40466347,0.6148689,0.44964895,0.617309,0.5133906,0.49471506,0.70848614,0.66170985,0.493594,0.45796326,0.3496949,0.7927217,0.8244041,0.4954192,DT02,4,-0.2,5.0,Excelente,Negativo
0.35808507,0.015625,0.640625,0.296875,0.13268906,0.7364404,0.015625,0.015625,0.86965877,0.015625,0.27012128,0.6693632,0.8182691,0.47062412,0.41105196,0.34585458,0.07526114,0.5141763,0.5689889,0.6425001,0.5983015,0.6984691,0.71228176,0.28929204,0.6918796,0.69207776,0.453685,0.20172572,0.45976827,0.68264216,0.28401956,0.66868025,0.6806447,0.54750514,0.86573756,0.12499892,0.5873862,0.5853318,0.31159738,0.46609196,0.2758783,0.5094293,0.5542193,0.679536,0.28526002,0.49070948,0.72168857,0.59217584,0.4408216,0.37295756,0.5301945,0.38357538,0.45362657,0.57033443,0.49763206,0.7637546,0.39502788,0.3921218,0.680984,0.78531015,0.14631529,0.31060812,0.46372196,0.59349954,0.19528791,0.6094403,0.5086372,0.55118346,0.64602417,0.66923064,0.6600988,0.39368927,0.33245742,0.13524486,0.42848626,0.2225662,0.4180899,0.37525308,0.33691296,0.4517521,0.3932411,0.2965507,0.49990925,0.12987843,0.3393237,0.7072896,0.45871976,0.7468535,0.45340365,0.64821625,0.56637645,0.5704923,0.47709674,0.7143055,0.62890565,0.48873422,0.372684,0.8838543,0.7466255,0.32251057,DT02,4,-0.2,5.0,Excelente,Negativo
0.35958728,0.009615385,0.5673077,0.39423078,0.43979543,0.6651214,0.009615385,0.009615385,0.749421,0.009615385,0.1547182,0.59165365,0.81448454,0.46757722,0.3009666,0.21783285,0.17986691,0.49898136,0.56955665,0.6617767,0.59570384,0.69638747,0.6271378,0.34312037,0.66997474,0.7887414,0.5412627,0.16975704,0.5523413,0.6889693,0.28408155,0.6841141,0.6529296,0.4729211,0.80421674,0.14322339,0.47130087,0.7050322,0.23422194,0.5579232,0.42195502,0.49430707,0.4760617,0.76774234,0.09131038,0.50038767,0.6757106,0.58808196,0.41814685,0.27850413,0.50377023,0.41126204,0.32715157,0.6322615,0.5027837,0.5121876,0.42182556,0.37024748,0.6210174,0.93848115,0.005815207,0.29211316,0.43116313,0.57711977,0.20400648,0.55280256,0.5052897,0.59818566,0.64602554,0.66806096,0.6771468,0.29584852,0.31888613,0.65875703,0.44146785,0.201164,0.3378785,0.48527843,0.38974825,0.3039268,0.52377766,0.17650063,0.4961784,0.228665,0.33928734,0.7031726,0.43261996,0.64680386,0.43940684,0.59111947,0.4699519,0.54448056,0.6589488,0.66590613,0.8497064,0.485284,0.2765511,0.864461,0.78649604,0.09716843,DT02,4,-0.2,5.0,Excelente,Negativo
0.36913276,0.02173913,0.41304347,0.5,0.25846878,0.58253586,0.02173913,0.02173913,0.52819973,0.02173913,0.08235102,0.6397313,0.81054485,0.4499553,0.16556238,0.51702756,0.18242182,0.93276477,0.570424,0.7301737,0.59295994,0.734589,0.5895132,0.28060943,0.6694781,0.85739064,0.60389996,0.16059107,0.6761842,0.72725195,0.28441912,0.6117377,0.62294376,0.29031616,0.8410468,0.2392324,0.41542774,0.8241429,0.18920603,0.06517384,0.51818293,0.60630506,0.5803957,0.8239428,0.02691281,0.40975705,0.6518007,0.74681515,0.83577347,0.36231327,0.52996874,0.34854406,0.4133506,0.42385602,0.45861724,0.408474,0.9550318,0.56789446,0.55952686,0.9688624,0.27774414,0.1310777,0.9048211,0.91649425,0.23679094,0.6821742,0.053066276,0.03245212,0.64603394,0.38714752,0.6557344,0.2516884,0.9048667,0.8473877,0.024973184,0.6457599,0.29225463,0.6269456,0.46564856,0.13063295,0.59750134,0.20314193,0.056943987,0.40656108,0.3390887,0.6846527,0.7313279,0.041544013,0.9796215,0.8116812,0.6235954,0.7347279,0.81848276,0.099767484,0.9217068,0.02032241,0.31605643,0.6444285,0.75184864,0.0743195,DT02,4,-0.2,5.0,Excelente,Negativo
0.37404296,0.015625,0.640625,0.015625,0.40110338,0.62431693,0.015625,0.015625,0.53904617,0.296875,0.3217752,0.6033001,0.8177154,0.44192007,0.111785784,0.43104845,0.31980816,0.95358205,0.5682878,0.7747722,0.6010935,0.5649467,0.5762545,0.5349761,0.6416582,0.89820546,0.42345127,0.23204571,0.2772762,0.73851025,0.27393308,0.66319853,0.58016425,0.36964184,0.7136807,0.097628534,0.42769256,0.88038486,0.22181766,0.020762218,0.5971054,0.3304607,0.73372555,0.6392085,0.010538495,0.22941312,0.6669864,0.81149715,0.2265285,0.5278677,0.6268053,0.549924,0.3770362,0.31498984,0.44654316,0.42227185,0.46807647,0.32481837,0.518075,0.9853621,0.3218511,0.14729448,0.95438236,0.92960423,0.23733287,0.8185642,0.021941205,0.008812324,0.64568925,0.26669893,0.65134555,0.29288876,0.9392148,0.36242712,0.008335451,0.62420917,0.25081596,0.6975796,0.5536211,0.04431952,0.63033754,0.3566074,0.03180858,0.23664115,0.34574568,0.63769686,0.8050381,0.013348021,0.9911837,0.84169495,0.79471844,0.7363068,0.345804,0.11089793,0.9375047,0.006146028,0.38167772,0.64826053,0.59534603,0.055936515,DT02,4,-0.2,5.0,Excelente,Negativo
0.3581706,0.015625,0.640625,0.296875,0.3589202,0.660954,0.015625,0.015625,0.6192962,0.015625,0.27197158,0.61492616,0.45171192,0.47044846,0.4249828,0.32839572,0.35944587,0.56159294,0.56911063,0.7441121,0.40912563,0.64379483,0.64913404,0.39935642,0.6325536,0.4043661,0.37298706,0.4480483,0.3757202,0.7702138,0.42014024,0.63164747,0.6886768,0.4389628,0.7146009,0.44485098,0.77731985,0.47293386,0.29429373,0.3500315,0.22060385,0.4107146,0.5924588,0.65792906,0.4875961,0.30003726,0.678765,0.5611905,0.5493803,0.48259518,0.78850293,0.45611617,0.5257343,0.32698357,0.4649406,0.6920506,0.4315387,0.4930709,0.7300255,0.39980778,0.5175517,0.2909301,0.35152104,0.58842534,0.605111,0.68534017,0.6335127,0.6642273,0.6499216,0.58975273,0.6057673,0.42457065,0.38421276,0.580756,0.45097098,0.45863247,0.6336933,0.36302164,0.37108037,0.35760322,0.20197538,0.3764848,0.61699283,0.29083332,0.25553027,0.66278714,0.6926245,0.62650836,0.34207407,0.5984121,0.6331418,0.69884914,0.64782774,0.6993367,0.28012323,0.5894544,0.33297232,0.5037804,0.74514306,0.59208846,DT02,4,-0.2,5.0,Excelente,Negativo
0.35673013,0.02173913,0.8913044,0.02173913,0.22768036,0.667065,0.02173913,0.02173913,0.42812908,0.02173913,0.17193125,0.6468987,0.46559447,0.47344282,0.43436193,0.23134811,0.32177645,0.5245335,0.56975675,0.76093215,0.41299152,0.6968729,0.7193233,0.3463671,0.6412231,0.4070793,0.53753763,0.4094786,0.4022772,0.7722864,0.43221775,0.6506894,0.6939734,0.45198175,0.7756521,0.48645416,0.6208284,0.4607298,0.24390578,0.49718928,0.18176371,0.43238366,0.58324015,0.75669837,0.49767953,0.27524865,0.5995681,0.49952725,0.6109388,0.2530658,0.73953754,0.51324093,0.55257255,0.5208029,0.4635257,0.5626774,0.41647437,0.45222628,0.73401856,0.40073326,0.5045893,0.2574716,0.34898508,0.5709632,0.5941423,0.7056294,0.5830575,0.66616684,0.6502546,0.6732394,0.65162885,0.27487853,0.44267994,0.73175484,0.42994842,0.49445093,0.63230026,0.35733512,0.36005306,0.39204,0.18277308,0.41354558,0.5708826,0.18960012,0.2477603,0.686195,0.5827904,0.55065644,0.3378955,0.61413074,0.6235628,0.6272636,0.6035865,0.6395926,0.34188935,0.54362583,0.24861196,0.32369965,0.8011104,0.555855,DT02,4,-0.2,5.0,Excelente,Negativo
0.35671481,0.016666668,0.31666666,0.016666668,0.46717328,0.7283074,0.016666668,0.6166667,0.40504897,0.016666668,0.14399643,0.5826874,0.46519187,0.4734751,0.4256011,0.21928322,0.24430291,0.53222764,0.57011265,0.77068645,0.412381,0.6757977,0.451004,0.40391234,0.65738344,0.40807885,0.5698426,0.39340827,0.49984765,0.77603394,0.4381296,0.6747629,0.6978148,0.22552854,0.78378624,0.1567938,0.6506612,0.46432385,0.19329455,0.47180152,0.15305941,0.28938976,0.59854114,0.77926177,0.49991706,0.38587892,0.60600525,0.50522465,0.44380736,0.30167025,0.72173935,0.47026414,0.32297763,0.485818,0.47161213,0.5288832,0.44234386,0.45854747,0.7324967,0.39944038,0.46782982,0.25235543,0.3114128,0.5830894,0.5955998,0.72777885,0.59061795,0.7186639,0.6504124,0.6624107,0.6731357,0.2006946,0.45830113,0.8229607,0.42413276,0.5324911,0.632039,0.3655347,0.35188362,0.41460645,0.19012585,0.08545705,0.58640367,0.3380495,0.24404393,0.68449605,0.61577225,0.5226976,0.3297894,0.6214729,0.6356866,0.6590482,0.84871644,0.63883716,0.34953833,0.5858307,0.21704891,0.31848365,0.78872406,0.5517308,DT02,4,-0.2,5.0,Excelente,Negativo
0.35698888,0.041666668,0.041666668,0.7916667,0.32290548,0.6727766,0.041666668,0.041666668,0.4422815,0.041666668,0.29727685,0.62418497,0.47084516,0.47289932,0.39633203,0.3825291,0.32577598,0.5721962,0.5695991,0.7987103,0.41457018,0.5990917,0.61323905,0.49046728,0.6403339,0.41846025,0.44525865,0.37581706,0.34497413,0.77514774,0.43491954,0.63363206,0.6994332,0.40106294,0.69951874,0.19473757,0.65265846,0.48949376,0.2597179,0.4632836,0.14098899,0.33670038,0.63610244,0.6605285,0.50023824,0.3223984,0.60979635,0.55974984,0.28646222,0.43270338,0.7038912,0.5230555,0.38527414,0.3907364,0.4267123,0.5413117,0.45427433,0.30606923,0.72209334,0.40090474,0.333091,0.23400654,0.19789582,0.60941744,0.59064907,0.8127578,0.65994096,0.81976324,0.6503292,0.5967771,0.65677685,0.093358055,0.515198,0.49062383,0.40554568,0.71455264,0.6260508,0.39296025,0.34657893,0.428567,0.23896232,0.41821977,0.6484496,0.2604858,0.24600898,0.63497955,0.74411917,0.43822253,0.28458533,0.6410751,0.70516515,0.7513357,0.42415857,0.62072456,0.46058682,0.66607213,0.13831486,0.36593828,0.6237656,0.5432567,DT02,4,-0.2,5.0,Excelente,Negativo
0.3584166,0.041666668,0.041666668,0.7916667,0.37335122,0.6789109,0.041666668,0.041666668,0.4998362,0.041666668,0.35588902,0.61105597,0.45789582,0.46994472,0.4177953,0.3330928,0.23620525,0.51979756,0.5663537,0.7589896,0.4109294,0.6360458,0.590179,0.41345918,0.65898776,0.4075645,0.45730314,0.43904024,0.40711513,0.7742309,0.42472702,0.6768187,0.6891737,0.5316492,0.71028215,0.47267285,0.73506284,0.47554356,0.37910864,0.39517814,0.21702325,0.47299665,0.59539425,0.6264835,0.48975754,0.58095235,0.654485,0.53810054,0.57969075,0.21587785,0.7797141,0.48799646,0.36357203,0.39116007,0.444074,0.59460646,0.41958427,0.37559924,0.72915006,0.40024048,0.42624992,0.30233243,0.30630463,0.5321801,0.6011055,0.72904897,0.64789134,0.7029071,0.6500484,0.6186538,0.6459842,0.32700354,0.40722582,0.22334616,0.45231768,0.5214015,0.63218325,0.36913007,0.37214732,0.3538633,0.20614137,0.20930389,0.6184505,0.30236295,0.25258145,0.68324465,0.6497453,0.5522787,0.32262248,0.5679716,0.6500894,0.6422807,0.59740305,0.68184865,0.32817486,0.5858541,0.2469422,0.40708667,0.74054646,0.5580769,DT02,4,-0.2,5.0,Excelente,Negativo
0.3597934,0.041666668,0.7916667,0.041666668,0.2708225,0.7246267,0.041666668,0.041666668,0.9495343,0.041666668,0.26105326,0.6368226,0.45218423,0.46716547,0.419314,0.22190708,0.2335906,0.5122557,0.56803113,0.76852465,0.41153362,0.6463179,0.62986654,0.41771728,0.6595036,0.40949008,0.50678825,0.58190435,0.51618445,0.7578095,0.39049998,0.6792477,0.6752747,0.5057403,0.7752744,0.30915698,0.9719963,0.49320623,0.2817556,0.08566914,0.30965388,0.27131334,0.5681317,0.6976031,0.4745479,0.38236845,0.85978407,0.5523035,0.69810843,0.2907168,0.92994267,0.42591348,0.4405216,0.15209204,0.4323492,0.97893435,0.4267774,0.36874893,0.72294533,0.40520725,0.38197973,0.31881225,0.28317496,0.50677913,0.6012598,0.6937849,0.6162569,0.72220635,0.6491118,0.6278773,0.6422314,0.18841314,0.26150686,0.40522084,0.46652338,0.22116601,0.6296786,0.36473665,0.39428934,0.29400632,0.23508033,0.26192555,0.5956994,0.4938564,0.27405936,0.68352073,0.6063293,0.8373719,0.33226228,0.5103206,0.62729776,0.5846809,0.67901874,0.7835379,0.11076869,0.63450825,0.29151127,0.7052974,0.78292334,0.52331805,DT02,4,-0.2,5.0,Excelente,Negativo
0.3600885,0.023809524,0.45238096,0.45238096,0.4679633,0.7629963,0.023809524,0.023809524,0.9716357,0.023809524,0.16920054,0.5824183,0.4395679,0.46657854,0.41066003,0.10904387,0.21117878,0.57024103,0.5693816,0.7800511,0.40700924,0.7088878,0.7265851,0.3164007,0.66389143,0.40577486,0.56010556,0.5624395,0.5188175,0.7582979,0.38969418,0.64704025,0.6833468,0.5622265,0.7588671,0.29173893,0.98023295,0.5009176,0.2954661,0.06343866,0.25787905,0.40229067,0.61749834,0.7625397,0.47737172,0.39850968,0.876944,0.6422952,0.738652,0.31833178,0.91360164,0.46288273,0.5433861,0.056258332,0.38247138,0.98532885,0.41406628,0.4461568,0.719943,0.40073088,0.40941992,0.31213245,0.27102643,0.5653475,0.6121644,0.7484053,0.7840381,0.6970851,0.64908123,0.50124,0.6397007,0.69557625,0.28907034,0.65318125,0.45444685,0.52286917,0.63191384,0.3721926,0.37401095,0.34309524,0.24865,0.40545407,0.68673044,0.4089826,0.27473998,0.69157046,0.78867537,0.84069353,0.31451306,0.5468876,0.7121497,0.7536399,0.70848614,0.7930687,0.10803658,0.64111465,0.36301365,0.8092354,0.8244041,0.60326505,DT02,4,-0.2,5.0,Excelente,Negativo
0.359085,0.016666668,0.31666666,0.016666668,0.13268906,0.7364404,0.016666668,0.6166667,0.6173727,0.016666668,0.27012128,0.6693632,0.4471121,0.46858707,0.39967915,0.34585458,0.07526114,0.60364985,0.5689889,0.76331514,0.40725866,0.6984691,0.71228176,0.28929204,0.6918796,0.40672463,0.453685,0.43568948,0.45976827,0.776158,0.4237824,0.66868025,0.6860613,0.54750514,0.86573756,0.12499892,0.7743584,0.48986363,0.31159738,0.34615815,0.23916821,0.5094293,0.62502354,0.679536,0.47959703,0.49070948,0.6739227,0.6216157,0.4408216,0.37295756,0.778776,0.38357538,0.45362657,0.22804937,0.36436388,0.6780225,0.39502788,0.3921218,0.7236995,0.39923513,0.45095262,0.30504546,0.28725144,0.6095524,0.6105237,0.76077354,0.77604383,0.6587384,0.6500162,0.49339354,0.6600988,0.7146066,0.45294133,0.13524486,0.44686967,0.7763385,0.6328206,0.38482404,0.3811133,0.3286665,0.2316244,0.2965507,0.6762316,0.12987843,0.2533256,0.7072896,0.8023759,0.5558254,0.31405216,0.5849398,0.7304087,0.7782912,0.47709674,0.6672511,0.36274135,0.60656184,0.37933058,0.51718545,0.7466255,0.6099622,DT02,4,-0.2,5.0,Excelente,Negativo
0.35910636,0.041666668,0.7916667,0.041666668,0.43979543,0.6651214,0.041666668,0.041666668,0.6109706,0.041666668,0.1547182,0.59165365,0.45448893,0.46854392,0.41411886,0.21783285,0.17986691,0.5392678,0.56955665,0.7426003,0.40974465,0.69638747,0.6271378,0.34312037,0.66997474,0.40624207,0.5412627,0.49128282,0.5523413,0.77699345,0.42479366,0.6841141,0.67290527,0.4729211,0.80421674,0.14322339,0.8782316,0.47720563,0.23422194,0.23693216,0.3236883,0.49430707,0.577693,0.76774234,0.46399742,0.50038767,0.7334531,0.55242777,0.41814685,0.27850413,0.83942115,0.41126204,0.32715157,0.25143597,0.4249602,0.70426214,0.42182556,0.37024748,0.72900474,0.4044928,0.45815682,0.3258736,0.3133109,0.5454994,0.60469437,0.7178963,0.652523,0.6780528,0.6500478,0.59019005,0.6771468,0.36260307,0.37250638,0.65875703,0.46690822,0.46444437,0.63316226,0.37106875,0.41799095,0.24486473,0.20683132,0.17650063,0.6178892,0.228665,0.25259367,0.7031726,0.6701518,0.5985091,0.32281896,0.54319584,0.6428957,0.65569973,0.6589488,0.69763327,0.22082633,0.5652268,0.26126274,0.47379524,0.78649604,0.57008946,DT02,4,-0.2,5.0,Excelente,Negativo
0.36443272,0.023809524,0.88095236,0.023809524,0.25846878,0.58253586,0.023809524,0.023809524,0.62203723,0.023809524,0.08235102,0.6397313,0.44875327,0.45827594,0.38912454,0.51702756,0.18242182,0.5250271,0.570424,0.7305311,0.4090288,0.734589,0.5895132,0.28060943,0.6694781,0.40685305,0.60389996,0.44796774,0.6761842,0.7866615,0.40757272,0.6117377,0.61181676,0.29031616,0.8410468,0.2392324,0.7511658,0.4985687,0.18920603,0.3725588,0.54354614,0.60630506,0.5205971,0.8239428,0.37809756,0.40975705,0.6777908,0.66502446,0.83577347,0.36231327,0.8140522,0.34854406,0.4133506,0.2000917,0.30816635,0.72526836,0.9550318,0.56789446,0.72458047,0.41900182,0.40632573,0.46014506,0.27974278,0.42678702,0.61198366,0.7159257,0.76687664,0.613648,0.6495743,0.39425606,0.6557344,0.6579854,0.3796942,0.8473877,0.5389277,0.65893,0.633601,0.38253266,0.5824572,0.04387883,0.22756459,0.20314193,0.7224464,0.40656108,0.26354048,0.6846527,0.79872775,0.53956175,0.29482713,0.3489152,0.6615717,0.68164295,0.81848276,0.64428365,0.39451998,0.5255906,0.31770113,0.4669625,0.75184864,0.6308052,DT02,4,-0.2,5.0,Excelente,Negativo
0.35936657,0.041666668,0.7916667,0.041666668,0.59282774,0.22004446,0.041666668,0.041666668,0.3657061,0.041666668,0.577461,0.52924466,0.83759993,0.46801984,0.48758888,0.6954043,0.8044742,0.5250135,0.550644,0.47091937,0.6070551,0.47272292,0.52401966,0.63248414,0.20827048,0.60671353,0.6350809,0.21618362,0.6378086,0.6985596,0.2997159,0.046893913,0.6631844,0.092648104,0.19882882,0.73628044,0.37857583,0.4848898,0.65675765,0.6139108,0.37578368,0.42414778,0.67774516,0.52383757,0.49529263,0.642332,0.6211077,0.6468276,0.467831,0.733339,0.5500871,0.60212135,0.54292834,0.5831215,0.22610748,0.270522,0.44618002,0.89273494,0.72640216,0.5706565,0.7305658,0.56048876,0.60660696,0.5122201,0.1856784,0.59773713,0.59852695,0.14228201,0.64652693,0.5460995,0.38328248,0.9134391,0.3037516,0.49777246,0.4796821,0.2703114,0.48975125,0.30552772,0.37748072,0.33505633,0.21909405,0.88264215,0.5607425,0.9160573,0.3294141,0.0761568,0.5677355,0.5834237,0.57827735,0.62604886,0.8481175,0.5448151,0.8619086,0.82027036,0.4226665,0.532006,0.9796297,0.5196156,0.067619264,0.64577436,DT03,2,0.8,3.75,Bueno,Positivo
0.36801633,0.041666668,0.7916667,0.041666668,0.5948106,0.14151806,0.041666668,0.041666668,0.3704327,0.041666668,0.66960967,0.5281667,0.7638201,0.45187336,0.005162052,0.65341264,0.7313853,0.9840376,0.5575958,0.3419986,0.5674235,0.3983162,0.44331363,0.72736454,0.40647528,0.9928134,0.8512856,0.25434968,0.39387277,0.71457374,0.2721165,0.3133039,0.64253443,0.21185297,0.18962072,0.698499,0.4248701,0.99638325,0.6380021,0.5693447,0.46097672,0.35508683,0.059768423,0.5470427,0.4088326,0.3397608,0.66749406,0.9828202,0.40648043,0.69747454,0.62587464,0.8331705,0.70303386,0.015552919,0.59996194,0.25049654,0.4651278,0.7165579,0.14756411,0.5934541,0.12608963,0.29485366,0.60257554,0.9733872,0.27797434,0.040465977,0.45464745,0.46748102,0.6456252,0.0077856253,0.33880916,0.6528631,0.46685344,0.40937874,0.6222625,0.37083474,0.04696446,0.9787373,0.4165688,0.2148311,0.7543032,0.8106673,0.0123744365,0.85316575,0.34693086,0.20562793,0.9735924,0.39888445,0.4760738,0.36100182,0.026512219,0.95156306,0.70656186,0.08195377,0.9731766,0.3398678,0.25271592,0.55467516,0.13007104,0.010535321,DT03,2,0.8,3.75,Bueno,Positivo
