HRV_CVNN-D-HRV_pNN50,neutral,surprise,sad,fear,happy,angry,HRV_MeanNN-D-HRV_CVNN,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,LowBeta_F3-D-LowBeta_C4,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Gamma_F3-D-Engagement,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_F3,Gamma_F3-M-Engagement,Gamma_F3-D-Load,HighBeta_C4,HighBeta_FP2-D-Gamma_F3,LowBeta_PZ,Gamma_C3-D-Gamma_PZ,Gamma_C4-D-Gamma_F3,Alpha_FP1-D-Engagement,Gamma_F3,Alpha_FP1,Alpha_F3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-D-Theta_FP1,Gamma_C3,LowBeta_C4-D-HighBeta_C4,Gamma_PZ-M-Engagement,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_PZ,Gamma_PZ-D-Gamma_C4,Alpha_PZ-D-Alpha_C4,LowBeta_FP1-D-HighBeta_F4,LowBeta_FP2-M-Gamma_C4,Alpha_FP1-M-Gamma_FP2,LowBeta_F4-D-HighBeta_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F4,Gamma_C4,HighBeta_FP2-D-Gamma_PZ,Gamma_FP2-D-Engagement,LowBeta_FP2-M-Gamma_PZ,Alpha_FP1-M-Gamma_FP1,LowBeta_PZ-M-LowBeta_C4,LowBeta_C4,HighBeta_F3,LowBeta_FP1-D-LowBeta_F3,LowBeta_C4-D-LowBeta_F4,Engagement-D-Gamma_FP2,LowBeta_FP1-D-Gamma_F3,bpm-M-HRV_SD1SD2,LowBeta_PZ-D-HighBeta_PZ,LowBeta_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Fatigue-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,LowBeta_FP1-M-HighBeta_C4,LowBeta_C3-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_PZ,Gamma_C4-M-Engagement,Alpha_F3-D-Alpha_C3,LowBeta_FP1-D-Gamma_C3,Alpha_FP1-D-Fatigue,Gamma_PZ,Alpha_FP1-D-Gamma_F3,Alpha_C3-D-Alpha_C4,Alpha_C4-D-Alpha_F4,Gamma_PZ-D-Gamma_F4,HighBeta_FP2-D-Gamma_C3,HighBeta_C3,LowBeta_FP1-D-LowBeta_FP2,Engagement-D-Gamma_FP1,Gamma_F3-D-Alpha_FP1,LowBeta_F3,LowBeta_F4-M-HighBeta_F3,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C4,Gamma_C4-D-Gamma_C3,HighBeta_PZ,Gamma_F3-M-Gamma_F4,LowBeta_F3-D-LowBeta_F4,Gamma_FP2-M-Engagement,LowBeta_C4-D-HighBeta_PZ,LowBeta_F3-D-HighBeta_C3,LowBeta_F4-D-HighBeta_C4,LowBeta_F3-D-HighBeta_F3,HRV_MedianNN-M-HRV_PIP,Gamma_C3-M-Gamma_C4,LowBeta_C4-D-HighBeta_F3,Gamma_FP1-D-Engagement,LowBeta_F4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.5071547,0.8648649,0.027027028,0.027027028,0.027027028,0.027027028,0.027027028,0.5254924,0.0743195,0.27774414,0.7301737,0.16059107,0.66660297,0.0336182,0.4499553,0.36913276,0.6269456,0.45861724,0.16556238,0.8241429,0.85739064,0.52819973,0.9021691,0.9581471,0.056943987,0.9217068,0.6051911,0.810739,0.72725195,0.2516884,0.03245212,0.23679094,0.81712556,0.408474,0.74681515,0.7313279,0.041544013,0.31605643,0.31714776,0.3736387,0.11348437,0.6058305,0.13063295,0.9048667,0.053066276,0.099767484,0.41542774,0.7347279,0.46564856,0.38714752,0.02691281,0.045017652,0.6444285,0.803722,0.6821742,0.5007001,0.39680997,0.9248637,0.814412,0.02375252,0.08364755,0.9796215,0.28073245,0.2168698,0.083690695,0.017445246,0.6235954,0.6518007,0.9048211,0.92360026,0.59295994,0.65951,0.59750134,0.15140514,0.45224628,0.28559893,0.91649425,0.87603045,0.1310777,0.16827203,0.55952686,0.97163916,0.22235465,0.024621362,0.2552666,0.89498156,0.6748753,0.29545268,0.027654896,0.8113178,0.6270776,0.3912092,0.45048827,0.02032241,0.26245406,0.19903588,0.7501742,0.92715114,0.7545889,0.42385602,DT02,1,0.8,3.75,Bueno,Positivo
0.22944073,0.5135135,0.027027028,0.027027028,0.3783784,0.027027028,0.027027028,0.577461,0.055936515,0.3218511,0.7747722,0.23204571,0.66155493,0.009268569,0.44192007,0.37404296,0.6975796,0.44654316,0.111785784,0.88038486,0.89820546,0.53904617,0.9096974,0.9888504,0.03180858,0.9375047,0.6103056,0.87241423,0.73851025,0.29288876,0.008812324,0.23733287,0.8955129,0.42227185,0.81149715,0.8050381,0.013348021,0.38167772,0.22390607,0.26919153,0.14947666,0.54235905,0.04431952,0.9392148,0.021941205,0.11089793,0.42769256,0.7363068,0.5536211,0.26669893,0.010538495,0.013264358,0.64826053,0.8894063,0.8185642,0.7637548,0.31361815,0.94372016,0.60212135,0.0074469745,0.06394946,0.9911837,0.2797752,0.092648104,0.056677908,0.0052353316,0.79471844,0.6669864,0.95438236,0.95210695,0.6010935,0.7732221,0.63033754,0.07685964,0.6784517,0.35197964,0.92960423,0.94353193,0.14729448,0.15592545,0.518075,0.9922069,0.08244937,0.009828371,0.24071309,0.9214313,0.7950283,0.15415749,0.013658978,0.9266976,0.75443435,0.40918308,0.24954133,0.006146028,0.42414778,0.11262115,0.84773046,0.9631259,0.71778154,0.31498984,DT02,2,0.1,3.5,Bueno,Positivo
0.27554244,0.7,0.011111111,0.25555557,0.011111111,0.011111111,0.011111111,0.66960967,0.59208846,0.5175517,0.7441121,0.4480483,0.26924998,0.5757689,0.47044846,0.3581706,0.36302164,0.4649406,0.4249828,0.47293386,0.4043661,0.6192962,0.58529264,0.37873915,0.61699283,0.28012323,0.76717013,0.44380936,0.7702138,0.42457065,0.6642273,0.605111,0.43940252,0.6920506,0.5611905,0.6926245,0.62650836,0.33297232,0.66709656,0.60861355,0.69252914,0.34722134,0.35760322,0.38421276,0.6335127,0.6993367,0.77731985,0.69884914,0.37108037,0.58975273,0.4875961,0.61076504,0.5037804,0.47813144,0.68534017,0.48637587,0.5948637,0.49765635,0.8331705,0.6272372,0.64714533,0.34207407,0.3766935,0.21185297,0.65002877,0.59737176,0.6331418,0.678765,0.35152104,0.48473692,0.40912563,0.5057001,0.20197538,0.62777203,0.45923874,0.8079299,0.58842534,0.40082783,0.2909301,0.67857164,0.7300255,0.42677897,0.5240194,0.54754907,0.8113236,0.28102392,0.45238987,0.38767615,0.57230246,0.45006144,0.45600832,0.40367213,0.6266221,0.5894544,0.35508683,0.4827447,0.4816436,0.33531237,0.49240535,0.32698357,DT02,2,0.1,3.5,Bueno,Positivo
0.0140475305,0.3220339,0.016949153,0.3898305,0.016949153,0.23728813,0.016949153,0.9238322,0.555855,0.5045893,0.76093215,0.4094786,0.2980023,0.5349455,0.47344282,0.35673013,0.35733512,0.4635257,0.43436193,0.4607298,0.4070793,0.42812908,0.5776733,0.33405763,0.5708826,0.34188935,0.77896124,0.4322093,0.7722864,0.27487853,0.66616684,0.5941423,0.42105088,0.5626774,0.49952725,0.5827904,0.55065644,0.24861196,0.6633137,0.6006898,0.59043384,0.58419555,0.39204,0.44267994,0.5830575,0.6395926,0.6208284,0.6272636,0.36005306,0.6732394,0.49767953,0.69772756,0.32369965,0.4018218,0.7056294,0.35301676,0.63255304,0.45881128,0.7093412,0.5633648,0.49976474,0.3378955,0.36835507,0.16916102,0.7516012,0.58674365,0.6235628,0.5995681,0.34898508,0.4278244,0.41299152,0.3984326,0.18277308,0.5990919,0.34917998,0.8131555,0.5709632,0.37011567,0.2574716,0.70377344,0.73401856,0.40789413,0.7049003,0.44653475,0.7131017,0.33371964,0.33480763,0.43472177,0.4625275,0.41716486,0.4065281,0.36379966,0.6509675,0.54362583,0.4779847,0.55001557,0.4978301,0.3282102,0.604818,0.5208029,DT02,2,0.1,3.5,Bueno,Positivo
0.5016718,0.41304347,0.02173913,0.5,0.02173913,0.02173913,0.02173913,0.5454572,0.5517308,0.46782982,0.77068645,0.39340827,0.28751752,0.5150188,0.4734751,0.35671481,0.3655347,0.47161213,0.4256011,0.46432385,0.40807885,0.40504897,0.60448676,0.33742478,0.58640367,0.34953833,0.78789425,0.43946764,0.77603394,0.2006946,0.7186639,0.5955998,0.422268,0.5288832,0.50522465,0.61577225,0.5226976,0.21704891,0.6623486,0.57161665,0.56938446,0.55565786,0.41460645,0.45830113,0.59061795,0.63883716,0.6506612,0.6590482,0.35188362,0.6624107,0.49991706,0.6962306,0.31848365,0.4715261,0.72777885,0.3386613,0.6631428,0.4903641,0.48276156,0.58011615,0.5315545,0.3297894,0.36959678,0.31722224,0.76419395,0.5893488,0.6356866,0.60600525,0.3114128,0.43433693,0.412381,0.41855088,0.19012585,0.5868826,0.32159606,0.7995722,0.5830894,0.37548283,0.25235543,0.7110562,0.7324967,0.42501903,0.6696703,0.4444111,0.7362987,0.31899023,0.35292396,0.43477133,0.43378788,0.39635944,0.4297947,0.3538587,0.64443654,0.5858307,0.567973,0.5410722,0.57173145,0.326213,0.6834198,0.485818,DT02,2,0.1,3.5,Bueno,Positivo
0.6201145,0.041666668,0.041666668,0.7916667,0.041666668,0.041666668,0.041666668,0.32791972,0.5432567,0.333091,0.7987103,0.37581706,0.30284777,0.4169323,0.47289932,0.35698888,0.39296025,0.4267123,0.39633203,0.48949376,0.41846025,0.4422815,0.6798231,0.4001734,0.6484496,0.46058682,0.7844093,0.47261643,0.77514774,0.093358055,0.81976324,0.59064907,0.43251917,0.5413117,0.55974984,0.74411917,0.43822253,0.13831486,0.5811027,0.4842252,0.55492276,0.5655754,0.428567,0.515198,0.65994096,0.62072456,0.65265846,0.7513357,0.34657893,0.5967771,0.50023824,0.62846744,0.36593828,0.7225758,0.8127578,0.25947058,0.68422973,0.60916865,0.46072233,0.6272234,0.671313,0.28458533,0.36526322,0.27853018,0.75296223,0.59469795,0.70516515,0.60979635,0.19789582,0.47263107,0.41457018,0.52697927,0.23896232,0.57564616,0.27611914,0.75050974,0.60941744,0.39989412,0.23400654,0.7136265,0.72209334,0.5382748,0.5128645,0.43506727,0.7381373,0.34503213,0.48233274,0.4075837,0.29388276,0.38835293,0.546546,0.27416328,0.71277785,0.66607213,0.51283294,0.5288327,0.7733616,0.32551342,0.8775524,0.3907364,DT02,2,0.1,3.5,Bueno,Positivo
0.66124034,0.5135135,0.027027028,0.3783784,0.027027028,0.027027028,0.027027028,0.40758583,0.5580769,0.42624992,0.7589896,0.43904024,0.2745439,0.5258345,0.46994472,0.3584166,0.36913007,0.444074,0.4177953,0.47554356,0.4075645,0.4998362,0.58538216,0.36617362,0.6184505,0.32817486,0.77552205,0.4492029,0.7742309,0.32700354,0.7029071,0.6011055,0.42536154,0.59460646,0.53810054,0.6497453,0.5522787,0.2469422,0.6710874,0.5563724,0.6597031,0.41077778,0.3538633,0.40722582,0.64789134,0.68184865,0.73506284,0.6422807,0.37214732,0.6186538,0.48975754,0.64755255,0.40708667,0.50319266,0.72904897,0.43279684,0.5914305,0.52465296,0.12774418,0.6270669,0.59876734,0.32262248,0.37265864,0.64664686,0.7195155,0.59267026,0.6500894,0.654485,0.30630463,0.44138244,0.4109294,0.46531758,0.20614137,0.6073164,0.4372887,0.8148862,0.5321801,0.38434237,0.30233243,0.6867548,0.72915006,0.444952,0.56846505,0.5056825,0.7893591,0.27454552,0.4345149,0.38486254,0.4932023,0.44806325,0.47843954,0.34787807,0.6085592,0.5858541,0.37855455,0.51380104,0.5554744,0.33297145,0.6044038,0.39116007,DT02,2,0.1,3.5,Bueno,Positivo
0.49945125,0.296875,0.015625,0.359375,0.296875,0.015625,0.015625,0.60548943,0.52331805,0.38197973,0.76852465,0.58190435,0.30173713,0.6372861,0.46716547,0.3597934,0.36473665,0.4323492,0.419314,0.49320623,0.40949008,0.9495343,0.58771175,0.36879334,0.5956994,0.11076869,0.7287242,0.4581859,0.7578095,0.18841314,0.72220635,0.6012598,0.42651713,0.97893435,0.5523035,0.6063293,0.8373719,0.29151127,0.83986276,0.8726378,0.934596,0.037517756,0.29400632,0.26150686,0.6162569,0.7835379,0.9719963,0.5846809,0.39428934,0.6278773,0.4745479,0.5625113,0.7052974,0.5327753,0.6937849,0.6156641,0.52797645,0.5526174,0.5939518,0.57644093,0.56364447,0.33226228,0.37136492,0.66056585,0.38474098,0.58947265,0.62729776,0.85978407,0.28317496,0.43946582,0.41153362,0.44136623,0.23508033,0.7853401,0.83023286,0.8863091,0.50677913,0.38154516,0.31881225,0.6471448,0.72294533,0.43055117,0.34182853,0.4803108,0.9400002,0.07280398,0.39241865,0.22972967,0.6930547,0.5296674,0.3098498,0.35948613,0.86412215,0.63450825,0.5316541,0.36454877,0.4300448,0.34466454,0.34889147,0.15209204,DT02,2,0.1,3.5,Bueno,Positivo
0.5670882,0.41304347,0.02173913,0.5,0.02173913,0.02173913,0.02173913,0.46780682,0.60326505,0.40941992,0.7800511,0.5624395,0.26701102,0.6141481,0.46657854,0.3600885,0.3721926,0.38247138,0.41066003,0.5009176,0.40577486,0.9716357,0.61744815,0.45671764,0.68673044,0.10803658,0.7286876,0.46781904,0.7582979,0.69557625,0.6970851,0.6121644,0.44474494,0.98532885,0.6422952,0.78867537,0.84069353,0.36301365,0.7912104,0.78300065,0.9339514,0.025823077,0.34309524,0.28907034,0.7840381,0.7930687,0.98023295,0.7536399,0.37401095,0.50124,0.47737172,0.4386402,0.8092354,0.6457566,0.7484053,0.56824905,0.58552134,0.58455044,0.744383,0.75533926,0.76269704,0.31451306,0.38178578,0.39099222,0.31866908,0.59956634,0.7121497,0.876944,0.27102643,0.5032279,0.40700924,0.6218412,0.24865,0.79075605,0.7753322,0.8500329,0.5653475,0.41822436,0.31213245,0.6568071,0.719943,0.50004786,0.2469666,0.68828887,0.94784576,0.077829555,0.69012344,0.24125214,0.6495454,0.4855028,0.55980974,0.34983844,0.90097827,0.64111465,0.2564463,0.3188349,0.47582266,0.34172323,0.4277062,0.056258332,DT02,2,0.1,3.5,Bueno,Positivo
0.17283103,0.53246754,0.012987013,0.41558442,0.012987013,0.012987013,0.012987013,0.8558255,0.6099622,0.45095262,0.76331514,0.43568948,0.24218747,0.4993944,0.46858707,0.359085,0.38482404,0.36436388,0.39967915,0.48986363,0.40672463,0.6173727,0.6320889,0.4681508,0.6762316,0.36274135,0.77709794,0.468137,0.776158,0.7146066,0.6587384,0.6105237,0.4550987,0.6780225,0.6216157,0.8023759,0.5558254,0.37933058,0.5710881,0.42162636,0.63850003,0.34655112,0.3286665,0.45294133,0.77604383,0.6672511,0.7743584,0.7782912,0.3811133,0.49339354,0.47959703,0.5247417,0.51718545,0.61966276,0.76077354,0.36141145,0.5639973,0.5872863,0.75775963,0.731046,0.77425885,0.31405216,0.38116416,0.4215728,0.65781796,0.5969911,0.7304087,0.6739227,0.28725144,0.53981125,0.40725866,0.6365485,0.2316244,0.6122939,0.34803578,0.76561177,0.6095524,0.41786397,0.30504546,0.65844595,0.7236995,0.50656927,0.47985455,0.66918176,0.8108177,0.32166013,0.67770725,0.3607563,0.4292705,0.4672308,0.6789103,0.34161058,0.7054503,0.60656184,0.43386367,0.46463186,0.61572593,0.34123045,0.7076592,0.22804937,DT02,2,0.1,3.5,Bueno,Positivo
0.4413127,0.45238096,0.023809524,0.45238096,0.023809524,0.023809524,0.023809524,0.6958447,0.57008946,0.45815682,0.7426003,0.49128282,0.2589935,0.5381864,0.46854392,0.35910636,0.37106875,0.4249602,0.41411886,0.47720563,0.40624207,0.6109706,0.5802777,0.3798406,0.6178892,0.22082633,0.7788676,0.45147246,0.77699345,0.36260307,0.6780528,0.60469437,0.43547213,0.70426214,0.55242777,0.6701518,0.5985091,0.26126274,0.7357439,0.6108888,0.7180931,0.1805481,0.24486473,0.37250638,0.652523,0.69763327,0.8782316,0.65569973,0.41799095,0.59019005,0.46399742,0.6176621,0.47379524,0.49650562,0.7178963,0.48337436,0.4741545,0.5287659,0.18753421,0.616141,0.63554096,0.32281896,0.37527868,0.6194207,0.66003263,0.5896738,0.6428957,0.7334531,0.3133109,0.4728367,0.40974465,0.4950506,0.20683132,0.6383093,0.50829184,0.84069353,0.5454994,0.38593593,0.3258736,0.61333096,0.72900474,0.45438084,0.52304685,0.50264907,0.8746383,0.19250071,0.44345233,0.32849967,0.53095394,0.5401765,0.45925853,0.3399656,0.6364462,0.5652268,0.5830205,0.44341612,0.51512533,0.3554985,0.52859443,0.25143597,DT02,2,0.1,3.5,Bueno,Positivo
0.6166529,0.30769232,0.009615385,0.35576922,0.009615385,0.13461539,0.1826923,0.47898105,0.6308052,0.40632573,0.7305311,0.44796774,0.21972027,0.46175236,0.45827594,0.36443272,0.38253266,0.30816635,0.38912454,0.4985687,0.40685305,0.62203723,0.5159359,0.46769652,0.7224464,0.39451998,0.7773678,0.4726026,0.7866615,0.6579854,0.613648,0.61198366,0.44996503,0.72526836,0.66502446,0.79872775,0.53956175,0.31770113,0.50504583,0.47901902,0.7258226,0.2757667,0.04387883,0.3796942,0.76687664,0.64428365,0.7511658,0.68164295,0.5824572,0.39425606,0.37809756,0.5392939,0.4669625,0.56921685,0.7159257,0.49632213,0.295433,0.5881804,0.35180017,0.6699655,0.8217307,0.29482713,0.37691775,0.7262611,0.59662324,0.5862163,0.6615717,0.6777908,0.27974278,0.5054342,0.4090288,0.69555503,0.22756459,0.6352257,0.6057417,0.76556325,0.42678702,0.393221,0.46014506,0.4498121,0.72458047,0.5275125,0.46540132,0.58251196,0.7838507,0.32560384,0.61519724,0.33356047,0.45625913,0.82888985,0.6363833,0.27357283,0.64080036,0.5255906,0.60900664,0.478973,0.59028834,0.42805666,0.5957292,0.2000917,DT02,2,0.1,3.5,Bueno,Positivo
0.5699191,0.45238096,0.023809524,0.023809524,0.023809524,0.023809524,0.45238096,0.43672645,0.55446005,0.60200346,0.1340579,0.6997503,0.736826,0.52631485,0.8910011,0.2780511,0.3579955,0.4740751,0.6547753,0.44021133,0.37815702,0.26765317,0.36508358,0.41816324,0.5052244,0.48093945,0.1953149,0.41834867,0.26468658,0.50270087,0.47145018,0.649792,0.4252367,0.33156034,0.44746903,0.18166432,0.4716527,0.56843174,0.5459765,0.46592438,0.29421625,0.5397173,0.72492933,0.4386892,0.50247246,0.36545432,0.32839122,0.30790228,0.37728044,0.55567026,0.6412208,0.6425559,0.26726738,0.3447205,0.2555049,0.63112235,0.5754197,0.3112279,0.33771607,0.47376186,0.3359814,0.48953262,0.83745605,0.57390153,0.50339025,0.52481,0.27327,0.45376313,0.5064848,0.34123182,0.36365858,0.3469063,0.7039897,0.48533162,0.4756929,0.42130426,0.3788608,0.43058372,0.7379868,0.6175178,0.35612425,0.39508426,0.63952965,0.5044308,0.2979059,0.53016037,0.37099957,0.6449725,0.5902957,0.41808492,0.47653058,0.50671494,0.30766204,0.50338155,0.7272043,0.61548394,0.47007102,0.35410702,0.37616393,0.70533293,DT02,3,0.1,3.5,Bueno,Positivo
0.5438403,0.5135135,0.027027028,0.3783784,0.027027028,0.027027028,0.027027028,0.43352845,0.5496244,0.60288143,0.11019187,0.7006654,0.73778015,0.53149694,0.8921374,0.27792683,0.3546276,0.4913002,0.65567935,0.4422082,0.37813446,0.2836645,0.38262463,0.40560663,0.49685726,0.47163218,0.1920202,0.41786888,0.2628429,0.44158825,0.49509737,0.6496917,0.4247826,0.35162908,0.4490335,0.16420317,0.4830241,0.52937496,0.5619251,0.4941435,0.26676738,0.51272553,0.7283149,0.42942896,0.48657882,0.3568465,0.33826485,0.32295334,0.37071094,0.5580162,0.6419224,0.65011084,0.27705055,0.34763318,0.23841861,0.640567,0.59606105,0.3054163,0.20671986,0.47049835,0.32415923,0.4835263,0.8383817,0.7780924,0.47745186,0.5287365,0.24468313,0.4647299,0.50152373,0.33514988,0.36362857,0.33861625,0.70595735,0.49316946,0.43148974,0.41944996,0.40068883,0.42919242,0.74636585,0.62561226,0.34971777,0.39402536,0.6283508,0.4855104,0.30453858,0.5220291,0.35265714,0.64719653,0.6002961,0.41353467,0.4504413,0.5052639,0.31165496,0.5083291,0.85778487,0.6133833,0.4670977,0.35145897,0.36632514,0.706349,DT02,3,0.1,3.5,Bueno,Positivo
0.5806394,0.45238096,0.023809524,0.023809524,0.023809524,0.023809524,0.45238096,0.48283836,0.5594026,0.6421978,0.30813453,0.7253014,0.7392054,0.5167702,0.8822459,0.27900243,0.34412682,0.52659667,0.6562747,0.45290622,0.37907517,0.28512377,0.288224,0.42602232,0.4832872,0.4752251,0.18481384,0.419072,0.2610022,0.52831906,0.48331043,0.6480636,0.43690267,0.3471089,0.4827195,0.21937485,0.468211,0.5446283,0.5441968,0.4539663,0.39300972,0.562275,0.69145966,0.49276122,0.48008254,0.3814279,0.33957636,0.21515875,0.44091412,0.5639702,0.63452363,0.6305092,0.2836008,0.36764544,0.3061686,0.5741597,0.4327355,0.32217976,0.4025749,0.495761,0.33949822,0.50793713,0.8200044,0.8822914,0.5264967,0.5230523,0.31848305,0.49430165,0.53661764,0.3927355,0.36422816,0.3564324,0.7087597,0.4675692,0.5882818,0.51726145,0.3171916,0.45717078,0.6986762,0.5461695,0.34034482,0.4103805,0.64370924,0.5143785,0.32258242,0.5507852,0.3993185,0.62122995,0.55225044,0.58375376,0.49913186,0.5404608,0.3586182,0.50375986,0.85951895,0.60197324,0.48516366,0.38027045,0.43281078,0.69365597,DT02,3,0.1,3.5,Bueno,Positivo
0.39444155,0.6727273,0.018181818,0.25454545,0.018181818,0.018181818,0.018181818,0.539464,0.5922617,0.7280819,0.30899805,0.71365726,0.74098486,0.489241,0.88770324,0.27841067,0.355906,0.72074294,0.65462375,0.46051458,0.38288853,0.30496514,0.3811068,0.52932453,0.46522656,0.5160014,0.184399,0.43121803,0.2597985,0.7613898,0.444901,0.6439335,0.48326617,0.3536777,0.52911854,0.39366323,0.44563854,0.7419417,0.44887105,0.30951014,0.35966566,0.5909096,0.7174842,0.71075165,0.3782674,0.3786148,0.34422955,0.41247907,0.3909463,0.49603355,0.6406131,0.52985054,0.31211647,0.49146217,0.37061507,0.4846006,0.53666097,0.37986776,0.28560755,0.56897885,0.46910265,0.55682033,0.8095316,0.7919858,0.53734916,0.57791495,0.45973465,0.4921883,0.70803386,0.552752,0.36457404,0.45575565,0.71577793,0.33497807,0.48457733,0.36233377,0.50644076,0.6139977,0.65279144,0.6155247,0.31554994,0.4474757,0.58780307,0.66221064,0.33578026,0.6428351,0.59969395,0.62954056,0.47964352,0.48047522,0.6830587,0.76808393,0.43027166,0.57083625,0.8762272,0.5578589,0.59466153,0.35476753,0.60810184,0.6231827,DT02,3,0.1,3.5,Bueno,Positivo
0.47370285,0.5494506,0.010989011,0.010989011,0.010989011,0.4065934,0.010989011,0.40676218,0.61555547,0.8856116,0.044599954,0.7728403,0.7380902,0.05821636,0.82763195,0.2848552,0.39646226,0.9986164,0.6343295,0.6216759,0.39202344,0.33733815,0.26553035,0.96527267,0.28347358,0.7747038,0.16251422,0.55780673,0.2561341,0.9712641,0.60738134,0.6585076,0.7798256,0.35980773,0.8777366,0.59480065,0.06364296,0.9259977,0.09810184,0.0035263728,0.446402,0.08281444,0.5468681,0.9945648,0.014389273,0.2096264,0.37782162,0.29447505,0.6344658,0.026366899,0.6089083,0.054077458,0.36364162,0.99719316,0.48002613,0.93163365,0.26905322,0.6805027,0.31341642,0.86642545,0.73621696,0.8567377,0.8083235,0.56015885,0.13064983,0.7422396,0.6891537,0.64656866,0.9905189,0.905378,0.3646142,0.8888474,0.7556139,0.0035009724,0.9502444,0.40135095,0.5893486,0.99730945,0.9636815,0.41245952,0.14127567,0.9275883,0.0034333419,0.93384254,0.22476012,0.88524956,0.9982903,0.38154998,0.17525387,0.97089,0.99670434,0.9981425,0.07853294,0.83919084,0.81573135,0.2515131,0.99547035,0.4529685,0.9781946,0.2190311,DT02,3,0.1,3.5,Bueno,Positivo
0.21775606,0.3783784,0.027027028,0.5135135,0.027027028,0.027027028,0.027027028,0.75770414,0.60563666,0.822501,0.07655564,0.7554327,0.73507214,0.21709758,0.8529593,0.28213984,0.37260494,0.9682332,0.64487976,0.5271561,0.38133717,0.31153488,0.25192112,0.8657501,0.37769005,0.660916,0.17453429,0.48472837,0.2601063,0.9599334,0.35920244,0.6606614,0.6176265,0.3429157,0.7057911,0.40553626,0.20509699,0.9343699,0.25130332,0.041843977,0.40146366,0.21595483,0.605024,0.9481736,0.10508683,0.27736795,0.35509163,0.2534001,0.5729823,0.15369476,0.6184734,0.18328486,0.33427614,0.914545,0.32802415,0.85565966,0.30107382,0.51539594,0.30020738,0.69002575,0.5928947,0.75934225,0.84416294,0.73156726,0.2545906,0.6406109,0.55520195,0.56262803,0.9505729,0.7750737,0.3634412,0.6878744,0.7347962,0.051779673,0.86045134,0.4665081,0.46225348,0.94704825,0.92134464,0.44263643,0.23859656,0.73789746,0.07903768,0.8542487,0.25351092,0.7991497,0.96219367,0.50633264,0.38763022,0.8767468,0.9652739,0.9780048,0.14195888,0.6708953,0.81838393,0.42566687,0.9301563,0.43248436,0.8042196,0.44046503,DT02,3,0.1,3.5,Bueno,Positivo
0.5000327,0.34545454,0.018181818,0.58181816,0.018181818,0.018181818,0.018181818,0.53102577,0.5759658,0.62725943,0.28071195,0.7532687,0.7379457,0.5353323,0.85615104,0.2817992,0.33011103,0.47286996,0.65544003,0.46549273,0.37865725,0.2868,0.120101385,0.45178026,0.52181906,0.47515145,0.18042083,0.41846022,0.26313555,0.6227994,0.44776767,0.64876133,0.4319432,0.3233452,0.52788746,0.1428733,0.47704524,0.65267336,0.5187716,0.42194223,0.47458318,0.38857067,0.5980173,0.39755413,0.52704674,0.3159751,0.33658186,0.06106063,0.58755225,0.46358705,0.6155857,0.60000217,0.3089667,0.37290367,0.15423967,0.75514597,0.29252136,0.2834981,0.44934663,0.5027836,0.38454244,0.501918,0.79337287,0.6714872,0.36949798,0.52771366,0.18533528,0.53134555,0.5234221,0.33144826,0.36511624,0.37896183,0.7059043,0.4728969,0.85021454,0.6658844,0.10990188,0.45215726,0.8411792,0.41920972,0.34989235,0.40226504,0.52612174,0.56591856,0.26840898,0.5409664,0.43884668,0.567635,0.6654278,0.86535805,0.5284326,0.541012,0.21253362,0.5224113,0.7075427,0.6072858,0.4755,0.44810122,0.28518072,0.67985487,DT02,3,0.1,3.5,Bueno,Positivo
